ID,Incident Date,Park Name,Cause of Death,"Cause of Death Group 
(Used in the NPS Mortality Dashboard) ",Intent,Outcome,Sex,AgeRange,Activity
LNT,5/13/2025,Everglades National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,35-44,Not Reported
LNT,5/13/2025,Natchez Trace Parkway,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Not Reported
LNT,5/20/2025,Death Valley National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,5/25/2025,Sequoia & Kings Canyon National Parks,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,5/25/2025,Manassas National Battlefield Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,5/25/2025,Delaware Water Gap National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
LNT,5/26/2025,Natchez Trace Parkway,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,55-64,Not Reported
LNT,5/28/2025,Ozark National Scenic Riverways,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,55-64,Not Reported
LNT,5/29/2025,Grand Teton National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,Not Reported,Not Reported
LNT,6/1/2025,Great Smoky Mountains National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,45-54,Not Reported
LNT,6/1/2025,Ozark National Scenic Riverways,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,55-64,Not Reported
LNT,6/2/2025,Denali National Park & Preserve,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,35-44,Not Reported
LNT,6/3/2025,Natchez Trace Parkway,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,25-34,Not Reported
LNT,6/4/2025,Glacier National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,25-34,Not Reported
LNT,6/4/2025,Golden Gate National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
LNT,6/8/2025,Yosemite National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,15-24,Not Reported
LNT,6/8/2025,Glen Canyon National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,45-54,Not Reported
LNT,6/10/2025,Denali National Park & Preserve,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,6/11/2025,Chattahoochee River National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
LNT,6/11/2025,Chattahoochee River National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,Not Reported,Not Reported
LNT,6/13/2025,Lake Mead National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,45-54,Not Reported
LNT,6/13/2025,Death Valley National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
