ID,Incident Date,Park Name,Cause of Death,"Cause of Death Group 
(Used in the NPS Mortality Dashboard) ",Intent,Outcome,Sex,AgeRange,Activity
1654,1/1/2007,Glen Canyon National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal injury,Male,65+,Not Reported
1812,1/22/2007,Golden Gate National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,Not Reported,Vessel Related
1813,1/22/2007,Golden Gate National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal injury,Male,Not Reported,Vessel Related
,1/29/2007,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Female,15-24,Driving 
,1/29/2007,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Female,45-54,Driving 
1390,2/7/2007,Gateway National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal injury,Male,Not Reported,Not Reported
317,2/10/2007,Black Canyon Of The Gunnison National Park,Fall,Fall,Unintentional,Fatal injury,Female,15-24,Not Reported
259,2/11/2007,Big South Fork National River and Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,25-34,Swimming
,2/24/2007,Mount Rainier National Park,Avalanche,Environmental,Unintentional,Fatal injury,Male,45-54,Skiing
298,3/3/2007,Biscayne National Park,Vessel Incident,Other Transportation,Unintentional,Fatal injury,Male,25-34,Diving - Scuba
1150,3/6/2007,Delaware Water Gap National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,55-64,Driving 
1346,3/7/2007,Gateway National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,35-44,Vessel Related
,3/14/2007,Lake Mead National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Female,0-14,Driving 
923,3/14/2007,Colorado National Monument,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,35-44,Driving 
,3/19/2007,Mount Rainier National Park,Drowning,Drowning,Unintentional,Fatal injury,Male,35-44,Hiking
,3/19/2007,Mount Rainier National Park,Drowning,Drowning,Unintentional,Fatal injury,Female,45-54,Hiking
,3/23/2007,Mount Rainier National Park,Drowning,Drowning,Unintentional,Fatal injury,Male,35-44,Other
,3/23/2007,Mount Rainier National Park,Drowning,Drowning,Unintentional,Fatal injury,Female,35-44,Other
1598,3/27/2007,Glen Canyon National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Female,35-44,Vessel Related
1558,3/29/2007,Glen Canyon National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,15-24,Driving 
1956,3/31/2007,Grand Canyon National Park,Drowning,Drowning,Unintentional,Fatal injury,Male,55-64,Vessel Related
,4/2/2007,Grand Canyon National Park,Fall,Fall,Unintentional,Fatal injury,Male,Not Reported,Not Reported
,4/5/2007,Olympic National Park,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Vessel Related
1599,4/6/2007,Glen Canyon National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,35-44,Driving 
,4/8/2007,North Cascades National Park,Fall,Fall,Unintentional,Fatal injury,Male,25-34,Not Reported
,4/10/2007,Redwood National and State Parks,Drowning,Drowning,Unintentional,Fatal injury,Male,Not Reported,Fishing
1046,4/14/2007,Death Valley National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,45-54,Driving 
,4/15/2007,Great Smoky Mountains National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,45-54,Driving 
,4/19/2007,Yosemite National Park,Fall,Fall,Unintentional,Fatal injury,Female,35-44,Climbing
1198,4/23/2007,Denali National Park & Preserve,Fall,Fall,Unintentional,Fatal injury,Female,35-44,Climbing
421,4/23/2007,Blue Ridge Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,55-64,Driving 
422,4/23/2007,Blue Ridge Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,55-64,Driving 
,4/30/2007,Grand Teton National Park,Fall,Fall,Unintentional,Fatal injury,Male,25-34,Climbing
,4/30/2007,Grand Teton National Park,Fall,Fall,Unintentional,Fatal injury,Male,35-44,Climbing
,5/3/2007,Lake Mead National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Not Reported,Not Reported,Driving 
,5/3/2007,Lake Mead National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Not Reported,Not Reported,Driving 
273,5/14/2007,Big Thicket National Preserve,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Swimming
1708,5/15/2007,Golden Gate National Recreation Area,Fall,Fall,Unintentional,Fatal injury,Male,25-34,Not Reported
1183,5/16/2007,Denali National Park & Preserve,Fall,Fall,Unintentional,Fatal injury,Male,25-34,Climbing
1184,5/16/2007,Denali National Park & Preserve,Fall,Fall,Unintentional,Fatal injury,Male,25-34,Climbing
1734,5/16/2007,Golden Gate National Recreation Area,Fall,Fall,Unintentional,Fatal injury,Male,35-44,Not Reported
1185,5/17/2007,Denali National Park & Preserve,Fall,Fall,Unintentional,Fatal injury,Male,25-34,Climbing
1199,5/17/2007,Denali National Park & Preserve,Fall,Fall,Unintentional,Fatal injury,Female,35-44,Climbing
1957,5/17/2007,Grand Canyon National Park,Undetermined,Undetermined,Undetermined,Fatal injury,Female,55-64,Not Reported
,5/19/2007,Yosemite National Park,Drowning,Drowning,Unintentional,Fatal injury,Male,25-34,Not Reported
645,5/21/2007,Cape Hatteras National Seashore,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Swimming
,5/27/2007,Gulf Islands National Seashore,Vessel Incident,Other Transportation,Unintentional,Fatal injury,Female,35-44,Vessel Related
,5/28/2007,Olympic National Park,Drowning,Drowning,Unintentional,Fatal injury,Male,45-54,Vessel Related
,5/29/2007,Haleakala National Park,Bicycle only crash,Other Transportation,Unintentional,Fatal injury,Male,0-14,Bicycling
23,6/1/2007,Acadia National Park,Drowning,Drowning,Unintentional,Fatal injury,Female,55-64,Not Reported
974,6/2/2007,Curecanti National Recreation Area,Fall,Fall,Unintentional,Fatal injury,Male,45-54,Not Reported
874,6/3/2007,Chickasaw National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,25-34,Swimming
,6/3/2007,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,35-44,Vessel Related
,6/4/2007,Great Smoky Mountains National Park,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Swimming
,6/4/2007,Zion National Park,Fall,Fall,Unintentional,Fatal injury,Male,45-54,Canyoneering
,6/8/2007,Zion National Park,Fall,Fall,Unintentional,Fatal injury,Male,45-54,Not Reported
1756,6/9/2007,Golden Gate National Recreation Area,Poisoning - Drugs,Poisoning,Unintentional,Fatal injury,Male,45-54,Not Reported
632,6/9/2007,Cape Cod National Seashore,Undetermined,Undetermined,Undetermined,Fatal injury,Male,55-64,Playing Sports
,6/10/2007,Lake Meredith National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Swimming
,6/10/2007,Sequoia & Kings Canyon National Parks,Fall,Fall,Unintentional,Fatal injury,Male,15-24,Climbing
,6/14/2007,Lake Mead National Recreation Area,Fall,Fall,Unintentional,Fatal injury,Male,25-34,Vessel Related
,6/16/2007,Point Reyes National Seashore,Drowning,Drowning,Unintentional,Fatal injury,Male,25-34,Swimming
,6/16/2007,Yosemite National Park,Fall,Fall,Unintentional,Fatal injury,Male,35-44,Climbing
,6/16/2007,Mount Rainier National Park,Fall,Fall,Unintentional,Fatal injury,Male,45-54,Hiking
,6/16/2007,Grand Teton National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,55-64,Driving 
1814,6/16/2007,Golden Gate National Recreation Area,Poisoning - Drugs,Poisoning,Unintentional,Fatal injury,Male,Not Reported,Not Reported
502,6/17/2007,Blue Ridge Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Not Reported,Not Reported,Driving 
,6/18/2007,Mount Rainier National Park,Fall,Fall,Unintentional,Fatal injury,Male,45-54,Climbing
,6/22/2007,Whiskeytown National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Female,0-14,Vessel Related
69,6/22/2007,Apostle Islands National Lakeshore,Drowning,Drowning,Unintentional,Fatal injury,Male,55-64,Vessel Related
669,7/1/2007,Cape Hatteras National Seashore,Drowning,Drowning,Unintentional,Fatal injury,Male,45-54,Swimming
660,7/4/2007,Cape Hatteras National Seashore,Drowning,Drowning,Unintentional,Fatal injury,Male,35-44,Swimming
1128,7/5/2007,Delaware Water Gap National Recreation Area,Fall,Fall,Unintentional,Fatal injury,Female,35-44,Not Reported
,7/5/2007,Lake Mead National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Female,Not Reported,Driving 
532,7/6/2007,Buffalo National River,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Swimming
1548,7/7/2007,Glen Canyon National Recreation Area,Poisoning - Carbon monoxide,Poisoning,Unintentional,Fatal injury,Female,0-14,Swimming
,7/7/2007,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,25-34,Swimming
758,7/10/2007,Channel Islands National Park,Drowning,Drowning,Unintentional,Fatal injury,Male,45-54,Not Reported
,7/11/2007,Yosemite National Park,Undetermined,Undetermined,Undetermined,Fatal injury,Male,45-54,Not Reported
,7/13/2007,National Capital Parks-East,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Not Reported,Not Reported,Driving 
891,7/19/2007,Colonial National Historical Park,Drowning,Drowning,Unintentional,Fatal injury,Female,0-14,Swimming
654,7/26/2007,Cape Hatteras National Seashore,Drowning,Drowning,Unintentional,Fatal injury,Male,25-34,Swimming
,7/28/2007,North Cascades National Park,Fall,Fall,Unintentional,Fatal injury,Female,55-64,Not Reported
1880,8/2/2007,Grand Canyon National Park,Fall,Fall,Unintentional,Fatal injury,Male,25-34,Not Reported
117,8/4/2007,Badlands National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,Not Reported,Driving 
1103,8/5/2007,Delaware Water Gap National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Swimming
670,8/6/2007,Cape Hatteras National Seashore,Drowning,Drowning,Unintentional,Fatal injury,Male,45-54,Swimming
,8/7/2007,Wind Cave National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Not Reported,Not Reported,Driving 
1420,8/11/2007,Gauley River National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,Not Reported,Vessel Related
,8/12/2007,Upper Delaware Scenic & Recreational River,Drowning,Drowning,Unintentional,Fatal injury,Male,55-64,Vessel Related
,8/14/2007,Yosemite National Park,Hypothermia,Environmental,Unintentional,Fatal injury,Female,65+,Not Reported
,8/16/2007,Haleakala National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,45-54,Driving 
,8/16/2007,Haleakala National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Female,55-64,Driving 
,8/16/2007,Haleakala National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Not Reported,65+,Driving 
,8/17/2007,Lake Roosevelt National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,65+,Vessel Related
,8/19/2007,Upper Delaware Scenic & Recreational River,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Swimming
1669,8/19/2007,Glen Canyon National Recreation Area,Firearm,Other,Unintentional,Fatal injury,Male,Not Reported,Hunting
,8/19/2007,Grand Canyon National Park,Fall,Fall,Unintentional,Fatal injury,Female,Not Reported,Not Reported
,8/21/2007,Sequoia & Kings Canyon National Parks,Fall,Fall,Unintentional,Fatal injury,Male,35-44,Not Reported
671,8/23/2007,Cape Hatteras National Seashore,Drowning,Drowning,Unintentional,Fatal injury,Male,45-54,Vessel Related
1559,8/24/2007,Glen Canyon National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal injury,Male,15-24,Vessel Related
1670,8/25/2007,Glen Canyon National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Not Reported,Not Reported,Vessel Related
,8/25/2007,Point Reyes National Seashore,Drowning,Drowning,Unintentional,Fatal injury,Male,Not Reported,Vessel Related
404,9/1/2007,Blue Ridge Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,45-54,Driving 
,9/4/2007,Lake Roosevelt National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,55-64,Vessel Related
,9/7/2007,Yellowstone National Park,Drowning,Drowning,Unintentional,Fatal injury,Male,65+,Vessel Related
,9/7/2007,Yellowstone National Park,Drowning,Drowning,Unintentional,Fatal injury,Male,65+,Vessel Related
,9/8/2007,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,65+,Bicycling
1687,9/12/2007,Glen Echo Park,Drowning,Drowning,Unintentional,Fatal injury,Male,55-64,Swimming
,9/19/2007,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Female,15-24,Driving 
,9/19/2007,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,35-44,Vessel Related
308,9/23/2007,Biscayne National Park,Undetermined,Undetermined,Undetermined,Fatal injury,Male,Not Reported,Diving - Scuba
,9/26/2007,Haleakala National Park,Bicycle only crash,Other Transportation,Unintentional,Fatal injury,Female,65+,Bicycling
,9/28/2007,Yellowstone National Park,Fall,Fall,Unintentional,Fatal injury,Female,25-34,Not Reported
1634,9/28/2007,Glen Canyon National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Female,55-64,Vessel Related
,9/29/2007,New River Gorge National River,Fall,Fall,Unintentional,Fatal injury,Male,15-24,Not Reported
,9/29/2007,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,Not Reported,Vessel Related
,9/29/2007,New River Gorge National River,Drowning,Drowning,Unintentional,Fatal injury,Male,Not Reported,Swimming
,9/30/2007,Katmai National Park & Preserve,Aircraft incident,Other Transportation,Unintentional,Fatal injury,Not Reported,Not Reported,Flying
,9/30/2007,Katmai National Park & Preserve,Aircraft incident,Other Transportation,Unintentional,Fatal injury,Not Reported,Not Reported,Flying
,9/30/2007,Katmai National Park & Preserve,Aircraft incident,Other Transportation,Unintentional,Fatal injury,Not Reported,Not Reported,Flying
,9/30/2007,Katmai National Park & Preserve,Aircraft incident,Other Transportation,Unintentional,Fatal injury,Not Reported,Not Reported,Flying
1104,10/5/2007,Delaware Water Gap National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Swimming
1410,10/5/2007,Gauley River National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Vessel Related
,10/6/2007,Haleakala National Park,Fall,Fall,Unintentional,Fatal injury,Male,25-34,Not Reported
1549,10/8/2007,Glen Canyon National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Female,0-14,Not Reported
1854,10/9/2007,Grand Canyon National Park,Fall,Fall,Unintentional,Fatal injury,Female,0-14,Not Reported
1484,10/14/2007,Gila Cliff Dwellings National Monument,Undetermined,Undetermined,Undetermined,Fatal injury,Male,25-34,Not Reported
,10/19/2007,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,65+,Driving 
,10/22/2007,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,15-24,Driving 
732,11/6/2007,Cape Lookout National Seashore,Drowning,Drowning,Unintentional,Fatal injury,Male,65+,Vessel Related
,11/11/2007,Yosemite National Park,Hypothermia,Environmental,Unintentional,Fatal injury,Male,35-44,Not Reported
405,11/23/2007,Blue Ridge Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,45-54,Driving 
,11/25/2007,Yellowstone National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,15-24,Driving 
,11/25/2007,Yellowstone National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,25-34,Driving 
,11/25/2007,Yellowstone National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Female,Not Reported,Driving 
,11/27/2007,Rocky Mountain National Park,Undetermined,Undetermined,Undetermined,Fatal injury,Male,65+,Not Reported
190,12/8/2007,Baltimore-Washington Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Not Reported,Not Reported,Driving 
,12/18/2007,Mount Rainier National Park,Avalanche,Environmental,Unintentional,Fatal injury,Male,15-24,Snowshoeing
,12/18/2007,Mount Rainier National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,15-24,Not Reported
1030,12/29/2007,Death Valley National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Not Reported,25-34,Driving 
142,12/29/2007,Baltimore-Washington Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,35-44,Not Reported
,1/5/2008,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Female,15-24,Driving 
303,1/26/2008,Biscayne National Park,Drowning,Drowning,Unintentional,Fatal injury,Male,45-54,Vessel Related
,1/28/2008,Sequoia & Kings Canyon National Parks,Avalanche,Environmental,Unintentional,Fatal injury,Male,35-44,Skiing
,1/29/2008,Sequoia & Kings Canyon National Parks,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Not Reported,Not Reported,Not Reported
865,1/30/2008,Chickamauga & Chattanooga National Military Park,Horseback riding incident,Other Transportation,Unintentional,Fatal injury,Female,55-64,Horseback (or mule) riding
,2/8/2008,Lake Mead National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,15-24,Driving 
,2/9/2008,Lake Mead National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal injury,Not Reported,35-44,Diving - Scuba
,2/16/2008,Yosemite National Park,Fall,Fall,Unintentional,Fatal injury,Male,0-14,Hiking
,2/25/2008,Great Smoky Mountains National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,15-24,Driving 
,2/27/2008,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,65+,Driving 
,2/29/2008,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,55-64,Vessel Related
1151,3/3/2008,Delaware Water Gap National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,55-64,Vessel Related
,3/15/2008,Haleakala National Park,Poisoning - Drugs,Poisoning,Unintentional,Fatal injury,Male,15-24,Camping
1391,3/15/2008,Gateway National Recreation Area,Firearm,Other,Unintentional,Fatal injury,Not Reported,Not Reported,Not Reported
1392,3/15/2008,Gateway National Recreation Area,Firearm,Other,Unintentional,Fatal injury,Not Reported,Not Reported,Not Reported
1933,3/17/2008,Grand Canyon National Park,Drowning,Drowning,Unintentional,Fatal injury,Male,45-54,Vessel Related
,3/19/2008,Mount Rainier National Park,Undetermined,Undetermined,Undetermined,Fatal injury,Male,45-54,Not Reported
,3/26/2008,Shenandoah National Park,Undetermined,Undetermined,Undetermined,Fatal injury,Male,Not Reported,Not Reported
1171,4/3/2008,Delaware Water Gap National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,Not Reported,Vessel Related
1172,4/3/2008,Delaware Water Gap National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,Not Reported,Vessel Related
1689,4/14/2008,Golden Gate National Recreation Area,Fall,Fall,Unintentional,Fatal injury,Female,15-24,Not Reported
,4/18/2008,Little River Canyon National Preserve,Aircraft incident,Other Transportation,Unintentional,Fatal injury,Male,35-44,Flying
,4/26/2008,Suitland,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Not Reported,Not Reported,Driving 
,4/26/2008,Suitland,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Not Reported,Not Reported,Driving 
,5/2/2008,Suitland,Undetermined,Undetermined,Undetermined,Fatal injury,Male,15-24,Not Reported
,5/2/2008,North Cascades National Park,Undetermined,Undetermined,Undetermined,Fatal injury,Male,25-34,Not Reported
274,5/3/2008,Big Thicket National Preserve,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Swimming
527,5/4/2008,Buffalo National River,Drowning,Drowning,Unintentional,Fatal injury,Male,0-14,Vessel Related
,5/5/2008,Pinnacles National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,Not Reported,Driving 
872,5/17/2008,Chickasaw National Recreation Area,Vessel Incident,Other Transportation,Unintentional,Fatal injury,Male,15-24,Vessel Related
,5/17/2008,North Cascades National Park,Aircraft incident,Other Transportation,Unintentional,Fatal injury,Male,55-64,Flying
,5/17/2008,North Cascades National Park,Aircraft incident,Other Transportation,Unintentional,Fatal injury,Male,65+,Flying
,5/20/2008,Redwood National and State Parks,Drowning,Drowning,Unintentional,Fatal injury,Male,35-44,Vessel Related
,5/20/2008,New River Gorge National River,Drowning,Drowning,Unintentional,Fatal injury,Male,Not Reported,Vessel Related
,5/23/2008,New River Gorge National River,Drowning,Drowning,Unintentional,Fatal injury,Male,65+,Vessel Related
191,5/23/2008,Baltimore-Washington Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,Not Reported,Driving 
1428,5/26/2008,George Washington Memorial Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,15-24,Driving 
,5/27/2008,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,65+,Driving 
,5/29/2008,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Swimming
132,5/31/2008,Baltimore-Washington Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Female,25-34,Driving 
976,5/31/2008,Curecanti National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,55-64,Vessel Related
,6/1/2008,Little River Canyon National Preserve,Drowning,Drowning,Unintentional,Fatal injury,Female,0-14,Swimming
,6/1/2008,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,45-54,Swimming
604,6/2/2008,Canyonlands National Park,Aircraft incident,Other Transportation,Unintentional,Fatal injury,Male,45-54,Flying
614,6/2/2008,Canyonlands National Park,Aircraft incident,Other Transportation,Unintentional,Fatal injury,Male,65+,Flying
457,6/4/2008,Blue Ridge Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,65+,Driving 
,6/6/2008,Gulf Islands National Seashore,Drowning,Drowning,Unintentional,Fatal injury,Female,45-54,Swimming
549,6/7/2008,Buffalo National River,Drowning,Drowning,Unintentional,Fatal injury,Female,35-44,Swimming
,6/8/2008,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Female,45-54,Swimming
610,6/8/2008,Canyonlands National Park,Fall,Fall,Unintentional,Fatal injury,Male,55-64,Camping
1112,6/9/2008,Delaware Water Gap National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,25-34,Swimming
,6/9/2008,Mount Rainier National Park,Undetermined,Undetermined,Undetermined,Fatal injury,Male,25-34,Climbing
,6/9/2008,Rocky Mountain National Park,Fall,Fall,Unintentional,Fatal injury,Male,65+,Not Reported
,6/10/2008,Mount Rainier National Park,Hypothermia,Environmental,Unintentional,Fatal injury,Male,25-34,Hiking
793,6/13/2008,Chattahoochee River National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,25-34,Swimming
615,6/14/2008,Canyonlands National Park,Fall,Fall,Unintentional,Fatal injury,Male,65+,Not Reported
1560,6/15/2008,Glen Canyon National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Swimming
503,6/15/2008,Blue Ridge Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,Not Reported,Driving 
,6/21/2008,Saguaro National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,Not Reported,Driving 
,6/23/2008,Grand Teton National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Not Reported,Not Reported,Driving 
1671,6/24/2008,Glen Canyon National Recreation Area,Poisoning - Carbon monoxide,Poisoning,Unintentional,Fatal injury,Not Reported,Not Reported,Camping
1561,6/25/2008,Glen Canyon National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Swimming
1709,6/25/2008,Golden Gate National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,25-34,Fishing
,6/28/2008,Mammoth Cave National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Female,35-44,Driving 
,6/29/2008,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Swimming
,6/30/2008,Saguaro National Park,Bicycle only crash,Other Transportation,Unintentional,Fatal injury,Male,35-44,Bicycling
,7/4/2008,Mount Rainier National Park,Fall,Fall,Unintentional,Fatal injury,Male,15-24,Climbing
,7/4/2008,Upper Delaware Scenic & Recreational River,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Swimming
,7/4/2008,Upper Delaware Scenic & Recreational River,Drowning,Drowning,Unintentional,Fatal injury,Male,25-34,Swimming
1214,7/4/2008,Denali National Park & Preserve,Fall,Fall,Unintentional,Fatal injury,Male,45-54,Climbing
,7/5/2008,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,45-54,Swimming
256,7/7/2008,Big South Fork National River and Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Swimming
1179,7/7/2008,Denali National Park & Preserve,Fall,Fall,Unintentional,Fatal injury,Male,15-24,Climbing
1815,7/9/2008,Golden Gate National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Not Reported,Not Reported,Not Reported
1816,7/9/2008,Golden Gate National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal injury,Not Reported,Not Reported,Not Reported
,7/13/2008,Indiana Dunes National Park,Drowning,Drowning,Unintentional,Fatal injury,Male,0-14,Swimming
406,7/19/2008,Blue Ridge Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,45-54,Driving 
,7/19/2008,Grand Teton National Park,Fall,Fall,Unintentional,Fatal injury,Male,55-64,Climbing
,7/21/2008,Upper Delaware Scenic & Recreational River,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Swimming
1347,7/25/2008,Gateway National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,35-44,Not Reported
1129,7/26/2008,Delaware Water Gap National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,35-44,Swimming
,7/26/2008,North Cascades National Park,Fall,Fall,Unintentional,Fatal injury,Female,45-54,Climbing
1253,7/27/2008,Dinosaur National Monument,Drowning,Drowning,Unintentional,Fatal injury,Male,0-14,Vessel Related
1348,7/29/2008,Gateway National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,35-44,Not Reported
,8/2/2008,Indiana Dunes National Park,Drowning,Drowning,Unintentional,Fatal injury,Male,0-14,Swimming
1856,8/8/2008,Grand Canyon National Park,Fall,Fall,Unintentional,Fatal injury,Male,15-24,Photographing
